,Unnamed: 0,Nodes Complet,Edges Complet,Diameter Complet,Density Complet,Cluster biconected Complet,Max degree Complet,Mean degree Complet,Sd degree Complet,Var degree Complet,Mean indegree Complet,Mean outdegree Complet,Mean betweenness Complet,Sd betweenness Complet,var betweenness Complet,Mean closeness Complet,Sd closeness Complet,Var closeness Complet,Nodes Cluster,Edges Cluster,Diameter Cluster,Density Cluster,Cluster biconected Cluster,Max degree Cluster,Mean degree Cluster,Sd degree Cluster,Var degree Cluster,Mean indegree Cluster,Mean outdegree Cluster,Mean betweenness Cluster,Sd betweenness Cluster,var betweenness Cluster,Mean closeness Cluster,Sd closeness Cluster,Var closeness Cluster,C:\Angel\Data_2020\unique\22d0885ac8b41ffccd9310f443822a96618d4894.txt,C:\Angel\Data_2020\unique\2897c6240d5d93c1eb84a614067d9086cb623bbe.txt,C:\Angel\Data_2020\unique\594aaeb67f2dcae2109633eb4a030b79b05fbf04.txt
45,C:\Angel\Data_2020\unique\0214011b15d830715761112580398f3dd22928de.txt,1507.0,2999.0,3.0,0.0013214119853256735,72.0,62.0,3.980092899800929,5.792872548962383,33.55737236852193,1.9900464499004644,1.9900464499004644,0.6164565361645654,7.195369121431486,51.773336793649705,0.15621205805099506,0.02042453052833207,0.0004171614473027686,1390.0,2847.0,3.0,0.0014745870690057027,1.0,62.0,4.096402877697842,5.978668705656832,35.74447949200035,2.048201438848921,2.048201438848921,0.6640287769784172,7.487952155414233,56.06942748177268,0.1658637072715291,0.017859603442928442,0.00031896543513866137,,,
46,C:\Angel\Data_2020\unique\02217e50f10b91b66f200f607ced5d89e4248a38.txt,447.0,1106.0,5.0,0.005547697153921008,5.0,44.0,4.948545861297539,5.786139413781623,33.47940931571713,2.4742729306487696,2.4742729306487696,10.288590604026846,61.23523117208537,3749.753536698736,0.2431866962201297,0.030096456715736207,0.000905796706842183,443.0,1102.0,5.0,0.0056280195703911,1.0,44.0,4.975169300225733,5.799580040635973,33.63512864774317,2.4875846501128667,2.4875846501128667,10.381489841986458,61.503831940588505,3782.7213433761535,0.2444288560900867,0.030054513264892783,0.000903273767589616,,,
47,C:\Angel\Data_2020\unique\02240145953e144ffadba4f0e5e46ec9ac5be99d.txt,1397.0,2905.0,5.0,0.001489581645482645,89.0,56.0,4.158911954187545,5.242317447947082,27.481892225050405,2.0794559770937724,2.0794559770937724,2.878310665712241,25.833443846209388,667.3668209552535,0.13873919214892658,0.02402397230843495,0.0005771512454764492,1256.0,2723.0,5.0,0.001727484964600198,1.0,56.0,4.335987261146498,5.445434754176106,29.652759661988988,2.1679936305732483,2.1679936305732483,3.195859872611465,27.226870189723392,741.3024603280481,0.14535064863992372,0.024790811696956447,0.0006145843445939526,,,
48,C:\Angel\Data_2020\unique\022aca606e14dd586124cac1236744193b91cfd2.txt,878.0,2821.0,5.0,0.003663607816042992,2.0,120.0,6.425968109339408,10.520690800635908,110.68493492258499,3.212984054669704,3.212984054669704,13.587699316628699,146.67207664660953,21512.6980678289,0.2939568908385325,0.032523999835662565,0.001057810565310178,877.0,2820.0,5.0,0.0036706705612220983,1.0,120.0,6.431014823261116,10.525413710933632,110.7843337863097,3.215507411630558,3.215507411630558,13.603192702394526,146.75505082357583,21537.04494223032,0.2941527513794336,0.032471936465212264,0.0010544266578007817,,,
49,C:\Angel\Data_2020\unique\0232a6cca82a4b8c109cb1a4eb939b42d46b1203.txt,851.0,2826.0,7.0,0.003906822423446464,5.0,245.0,6.6415981198589895,14.448598036062672,208.76198520771408,3.3207990599294948,3.3207990599294948,42.10105757931845,428.15551564792565,183317.14557974105,0.30140157622099845,0.04252464899137988,0.0018083457718400657,824.0,2777.0,7.0,0.0040949521641165994,1.0,245.0,6.740291262135923,14.639467217118593,214.31400040109006,3.3701456310679614,3.3701456310679614,43.47936893203883,435.05315115430136,189271.24432928738,0.3094412306480671,0.04119252295379025,0.0016968239472985368,,,
50,C:\Angel\Data_2020\unique\023d95150a498b73a30a9d367c5259bc10e35b9a.txt,1319.0,3076.0,5.0,0.001769400417155131,58.0,70.0,4.664139499620925,6.648457201113048,44.20198315503193,2.3320697498104623,2.3320697498104623,3.99393479909022,43.80276432653411,1918.6821626458889,0.1529200584702156,0.022968752495325748,0.0005275635911915328,1190.0,2873.0,5.0,0.002030517842124234,1.0,70.0,4.828571428571427,6.894313826501625,47.531563138291475,2.4142857142857137,2.4142857142857137,4.401680672268908,46.08828088126123,2124.129634590029,0.16484468776002775,0.020239917291069668,0.000409654251949341,,,
51,C:\Angel\Data_2020\unique\023daf2a5604ea6dee3f851d6bafb214b1b6f5ab.txt,192.0,337.0,2.0,0.009189572425828971,17.0,17.0,3.5104166666666665,3.0630197318717927,9.382089877835954,1.7552083333333333,1.7552083333333333,0.5729166666666666,3.292049097452056,10.837587260034905,0.2311921419395695,0.035527672949358005,0.0012622155451965447,172.0,316.0,2.0,0.01074391404868761,1.0,17.0,3.674418604651162,3.0586541414613624,9.355365157078744,1.837209302325581,1.837209302325581,0.622093023255814,3.4492443841666867,11.897286821705425,0.2393421845308395,0.034501726126378286,0.0011903691056996144,,,
52,C:\Angel\Data_2020\unique\0248a4468b476e1c279191484d71159679eccd5c.txt,4.0,5.0,1.0,0.4166666666666667,1.0,3.0,2.5,0.5773502691896257,0.3333333333333333,1.25,1.25,0.0,0.0,0.0,0.875,0.14433756729740646,0.02083333333333333,4.0,5.0,1.0,0.4166666666666667,1.0,3.0,2.5,0.5773502691896257,0.3333333333333333,1.25,1.25,0.0,0.0,0.0,0.875,0.14433756729740646,0.02083333333333333,,,
53,C:\Angel\Data_2020\unique\024ebbd9e36124f28c5e31dac840639521d1d79e.txt,1005.0,1779.0,4.0,0.0017630968662662781,92.0,35.0,3.5402985074626865,3.7689254059460255,14.20479871558542,1.7701492537313432,1.7701492537313432,0.4577114427860697,3.2669955153823365,10.673259697528296,0.16027958368961512,0.021746399656860604,0.00047290589803590706,891.0,1648.0,4.0,0.0020782103179106926,1.0,34.0,3.6992143658810326,3.8338219042257924,14.69819039332148,1.8496071829405163,1.8496071829405163,0.5061728395061729,3.4105283206964745,11.631703426272715,0.16827705314451258,0.020656611898863964,0.00042669561514028826,,,
54,C:\Angel\Data_2020\unique\0252a4d755df3be4d0aa6605d6c8f6379843b7cc.txt,4459.0,13813.0,5.0,0.0006948810612941137,30.0,121.0,6.195559542498318,11.385703613089893,129.6342467651282,3.097779771249159,3.097779771249159,7.242206772819017,86.6341446498472,7505.4750192106485,0.24497855812927946,0.02208877244725009,0.00048791386822639483,4428.0,13781.0,5.0,0.0007030133926066315,1.0,121.0,6.224480578139116,11.416216103856796,130.32999012995927,3.112240289069557,3.112240289069557,7.292682926829267,86.93482664878937,7557.664084455058,0.2460129988822135,0.02159123964422493,0.0004661816293743503,,,
55,C:\Angel\Data_2020\unique\0257369a4cc90c2049edcd4b0452dc01d080a312.txt,1035.0,1820.0,5.0,0.0017006325979498967,170.0,70.0,3.5169082125603865,5.128753671478882,26.304114222708115,1.7584541062801933,1.7584541062801933,2.657971014492753,29.10730589313185,847.2352563563478,0.17465174531981978,0.03027403646855628,0.0009165172840994755,824.0,1582.0,5.0,0.0023328103434038386,1.0,64.0,3.8398058252427183,5.366840990962435,28.802982222274647,1.9199029126213591,1.9199029126213591,3.013349514563106,28.96216201286263,838.8068284593031,0.19235147109377573,0.028492434658128517,0.0008118188327477227,,,
56,C:\Angel\Data_2020\unique\0259fc9d7a66dba9659244bc004c2bf8a667a681.txt,44.0,104.0,2.0,0.05496828752642706,1.0,21.0,4.727272727272728,4.556434940361876,20.761099365750532,2.363636363636364,2.363636363636364,0.3863636363636364,1.943575093420168,3.7774841437632136,0.4002715676488502,0.058517789880813235,0.003424331732535009,44.0,104.0,2.0,0.05496828752642706,1.0,21.0,4.727272727272728,4.556434940361876,20.761099365750532,2.363636363636364,2.363636363636364,0.3863636363636364,1.943575093420168,3.7774841437632136,0.4002715676488502,0.058517789880813235,0.003424331732535009,,,
57,C:\Angel\Data_2020\unique\025e34dc91324392c3146a914e2f0e4ff7269f74.txt,350.0,599.0,2.0,0.004903806794924274,41.0,39.0,3.4228571428571435,4.102349994937783,16.829275480966025,1.7114285714285715,1.7114285714285715,0.11428571428571427,0.9803639044671898,0.9611133851821532,0.11921714432277272,0.01940242838635361,0.00037645422728758055,301.0,545.0,2.0,0.006035437430786268,1.0,39.0,3.6212624584717608,4.309224183951515,18.569413067552606,1.8106312292358804,1.8106312292358804,0.11295681063122925,1.0298211308095178,1.060531561461794,0.12462898117990885,0.01974437338615649,0.0003898402804119648,,,
58,C:\Angel\Data_2020\unique\0260949f465610b4425fc15989e763a66f4522b9.txt,411.0,817.0,3.0,0.004848376950922793,32.0,33.0,3.9756690997566912,4.385051294579304,19.22867485609163,1.9878345498783452,1.9878345498783452,0.7420924574209246,4.9263259451908015,24.26868731826004,0.2119510629641722,0.03875887313352315,0.0015022502465805426,355.0,745.0,3.0,0.005928224715524786,1.0,33.0,4.197183098591549,4.5430138777576765,20.638975093498846,2.0985915492957745,2.0985915492957745,0.8535211267605634,5.287733138825536,27.960121747433753,0.2367540233421217,0.036380774056784894,0.0013235607209708324,,,
59,C:\Angel\Data_2020\unique\0264e73c621a76d93c42cccc7e6aee6d7443c768.txt,2836.0,6865.0,4.0,0.0008538493493829648,28.0,100.0,4.8413258110014095,6.449603753464407,41.59738857670216,2.4206629055007047,2.4206629055007047,0.7665726375176305,12.177230384223893,148.2849398304656,0.2062444959948603,0.0219764047444382,0.0004829623654913656,2795.0,6813.0,4.0,0.0008724291639508633,1.0,99.0,4.875134168157424,6.4772997652842275,41.95541224935109,2.437567084078712,2.437567084078712,0.7706618962432916,12.141121121960854,147.40682209812402,0.20765957747846886,0.02164116020552746,0.0004683398150413053,,,
60,C:\Angel\Data_2020\unique\026553a827224b7227fe0e1ad92ccf3d97d58ca4.txt,677.0,1677.0,4.0,0.0036643563231450967,12.0,44.0,4.954209748892171,6.297315632463982,39.65618417487524,2.477104874446085,2.477104874446085,2.0088626292466767,12.786130315236194,163.48512843820194,0.20331240091055047,0.025873194168485585,0.0006694221764801566,658.0,1652.0,4.0,0.003821367272256226,1.0,44.0,5.0212765957446805,6.3571652221396855,40.4135496615823,2.5106382978723403,2.5106382978723403,2.0668693009118537,12.96506591466578,168.0929341716284,0.20585606984597105,0.025501158918255436,0.0006503091061741186,,,
61,C:\Angel\Data_2020\unique\026ebd89a9d0bc5827f0819ad324c429d07c0cbe.txt,464.0,959.0,3.0,0.004463953228569301,11.0,54.0,4.1336206896551735,5.600392518880452,31.36439636553213,2.0668103448275863,2.0668103448275863,0.41594827586206895,3.464638391697437,12.003719185223803,0.2253903127099267,0.02811397502588281,0.0007903955917559622,452.0,946.0,3.0,0.004640621627455212,1.0,54.0,4.1858407079646005,5.6541861698092735,31.96982124286247,2.0929203539823007,2.0929203539823007,0.4269911504424779,3.509755396674979,12.31838294448914,0.2290136817845381,0.027521533687437826,0.000757434816508775,,,
62,C:\Angel\Data_2020\unique\0290414a4d788930df5d3a4d6ea7c809a508402f.txt,585.0,3089.0,6.0,0.009041681301955273,6.0,116.0,10.560683760683759,14.26330763663009,203.44194473715027,5.280341880341879,5.280341880341879,79.08034188034188,334.20881183373865,111695.52990731927,0.33990420858004544,0.047310622489568174,0.002238295000350434,580.0,3084.0,6.0,0.009183491155976416,1.0,116.0,10.634482758620688,14.279259591504298,203.8972544815675,5.317241379310344,5.317241379310344,78.12241379310346,329.1270873761924,108324.63964473575,0.3407001042361653,0.047397249928715975,0.0022464993008051667,,,
63,C:\Angel\Data_2020\unique\0294e2d78601278951f4e8e08092575a33332d24.txt,46.0,81.0,1.0,0.0391304347826087,1.0,18.0,3.5217391304347827,3.449567640764935,11.899516908212561,1.7608695652173914,1.7608695652173914,0.0,0.0,0.0,0.3398195596069528,0.05324380595837598,0.002834902872933193,46.0,81.0,1.0,0.0391304347826087,1.0,18.0,3.5217391304347827,3.449567640764935,11.899516908212561,1.7608695652173914,1.7608695652173914,0.0,0.0,0.0,0.3398195596069528,0.05324380595837598,0.002834902872933193,,,
64,C:\Angel\Data_2020\unique\0299989ab5e6235811e20a7a0544ff1259ad6492.txt,1575.0,3212.0,3.0,0.0012956576107783224,86.0,57.0,4.078730158730159,5.0758063724466655,25.763810330570177,2.0393650793650795,2.0393650793650795,0.21968253968253967,3.3012155399893985,10.898024041467496,0.17868823457784375,0.022687496512652696,0.0005147224980116284,1452.0,3058.0,3.0,0.0014514545872230224,1.0,56.0,4.212121212121212,5.187103412333883,26.90604181024581,2.106060606060606,2.106060606060606,0.1900826446280992,3.2217105941356228,10.379419152365712,0.1875713179494943,0.020160181883800508,0.0004064329335879183,,,
65,C:\Angel\Data_2020\unique\02ad030e05a29fdd41a0d9810321314b400604f8.txt,45.0,86.0,2.0,0.043434343434343436,4.0,21.0,3.8222222222222224,4.307967717913617,18.558585858585857,1.9111111111111112,1.9111111111111112,0.9333333333333332,4.523423884223503,20.46136363636364,0.4155181349597047,0.06148453740746295,0.00378034834020971,42.0,83.0,2.0,0.04819976771196283,1.0,21.0,3.952380952380953,4.3502306131883435,18.924506387921017,1.9761904761904765,1.9761904761904765,1.0,4.678701091375578,21.89024390243902,0.4325149681402382,0.05913485504372527,0.0034969310810424,,,
66,C:\Angel\Data_2020\unique\02cb8a8d23782a1699785c08aad2e41e1c326dab.txt,792.0,2525.0,5.0,0.004030507349091421,17.0,72.0,6.376262626262625,11.002118732706146,121.0466166085635,3.1881313131313127,3.1881313131313127,9.747474747474747,70.17186718972428,4924.090944892303,0.2762162364810632,0.03975692187751872,0.0015806128371751267,755.0,2461.0,5.0,0.0043230804363483056,1.0,72.0,6.519205298013245,11.19791044376598,125.39319830660318,3.2596026490066223,3.2596026490066223,9.866225165562913,69.83671845718543,4877.167244868184,0.2905234629498609,0.036139297307259725,0.00130604880986251,,,
67,C:\Angel\Data_2020\unique\02cf552d0932ecec12dce787f9a6201e7964a0b2.txt,525.0,1224.0,2.0,0.004449291166848419,11.0,48.0,4.662857142857144,6.178225386014384,38.170468920392594,2.3314285714285714,2.3314285714285714,0.09142857142857144,1.2119092789178378,1.4687241003271536,0.25201171468890265,0.02764883195196993,0.0007644579083082735,512.0,1209.0,2.0,0.004620994373776908,1.0,48.0,4.72265625,6.221705769009431,38.70962267612524,2.361328125,2.361328125,0.09375,1.2271392918032085,1.5058708414872801,0.2556903536498595,0.026175428108406836,0.0006851530366583744,,,
68,C:\Angel\Data_2020\unique\02d4dba98688d748eb56701ab3ca32e501395dff.txt,68.0,135.0,1.0,0.029631255487269536,1.0,21.0,3.9705882352941178,4.44861403281897,19.790166812993856,1.9852941176470589,1.9852941176470589,0.0,0.0,0.0,0.3454414259720921,0.034529615207661436,0.0011922943263891642,68.0,135.0,1.0,0.029631255487269536,1.0,21.0,3.9705882352941178,4.44861403281897,19.790166812993856,1.9852941176470589,1.9852941176470589,0.0,0.0,0.0,0.3454414259720921,0.034529615207661436,0.0011922943263891642,,,
69,C:\Angel\Data_2020\unique\02d561f3cc0d511ec3e330910b0cee8225fdadf8.txt,42.0,75.0,2.0,0.04355400696864112,7.0,30.0,3.571428571428572,4.988488490675586,24.885017421602782,1.7857142857142858,1.7857142857142858,0.16666666666666666,0.9348709749678821,0.8739837398373982,0.40197942374593865,0.08281729648566695,0.0068587045971948615,34.0,66.0,2.0,0.05882352941176471,1.0,29.0,3.882352941176471,5.341459940493814,28.53119429590018,1.9411764705882355,1.9411764705882355,0.2058823529411765,1.0380462932605037,1.0775401069518715,0.5045923419175098,0.08305171547543141,0.006897587443412015,,,
70,C:\Angel\Data_2020\unique\02dcfb69f98180d6c954ffaf3c717b0abdf68d06.txt,777.0,2227.0,5.0,0.003693494672876116,12.0,91.0,5.732303732303732,9.489163595527234,90.04422574267934,2.866151866151866,2.866151866151866,6.187902187902187,32.819433165455976,1077.1151933018318,0.1898711661571988,0.027085142994935647,0.0007336049710561116,754.0,2192.0,5.0,0.003860772647693928,1.0,91.0,5.814323607427057,9.589170885966384,91.9521982802653,2.9071618037135285,2.9071618037135285,6.356763925729443,33.27897002987295,1107.489846249182,0.19401547751534945,0.027603298640590208,0.0007619420958416093,,,
71,C:\Angel\Data_2020\unique\02df2528a07867fcacce8e2b9bb9a204872b28de.txt,1706.0,3568.0,4.0,0.001226652181536272,113.0,130.0,4.182883939038687,6.63930093001574,44.08031683930788,2.091441969519344,2.091441969519344,1.7145369284876906,34.84353783314376,1214.0721287297204,0.1644023073737717,0.03021369474906589,0.0009128673503897318,1512.0,3305.0,4.0,0.001446622475742264,1.0,130.0,4.371693121693122,6.908741835020129,47.730713742957285,2.185846560846561,2.185846560846561,1.9027777777777777,36.986731914909996,1368.0183377454225,0.17547972517074864,0.029981847413749638,0.0008989111743413656,,,
72,C:\Angel\Data_2020\unique\02fe294925478ad127165eee51f1ee10e21dfd24.txt,45.0,63.0,2.0,0.031818181818181815,18.0,11.0,2.8,2.051606909008377,4.209090909090909,1.4,1.4,0.04444444444444445,0.2981423969999719,0.08888888888888888,0.1844870110150452,0.03527021024530777,0.001243987730748213,12.0,20.0,1.0,0.15151515151515152,1.0,10.0,3.333333333333333,3.1139957766460915,9.696969696969695,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.6111111111111112,0.14272480642961252,0.020370370370370358,,,
73,C:\Angel\Data_2020\unique\0300138bdf6bb74bae13aeda414cbc4a4b835858.txt,2185.0,5341.0,6.0,0.0011192278354749752,22.0,101.0,4.888787185354691,7.0863969442247425,50.217021651117754,2.4443935926773457,2.4443935926773457,5.558352402745996,37.085405661332885,1375.3273130656214,0.2142290273852196,0.02387446750452303,0.0005699901986245263,2162.0,5317.0,6.0,0.0011380365327492109,1.0,101.0,4.918593894542091,7.110734906754158,50.56255091413207,2.4592969472710453,2.4592969472710453,5.614246068455135,37.27422127832434,1389.3675719054875,0.2154558503297293,0.02356754224504524,0.0005554290474719919,,,
74,C:\Angel\Data_2020\unique\0315b5660d59701ac63c0ee874b2015eadddd140.txt,784.0,1990.0,5.0,0.003241718143195976,15.0,45.0,5.076530612244898,6.3500895663744314,40.323637500977405,2.538265306122449,2.538265306122449,2.576530612244898,13.947998984558653,194.54667567324933,0.20772118423906652,0.032291049606373565,0.0010427118846812783,729.0,1904.0,5.0,0.003587633217262847,1.0,45.0,5.223593964334705,6.506395225001287,42.33317882391957,2.6117969821673523,2.6117969821673523,2.7393689986282577,14.311749396410685,204.82617078566153,0.21976262851213432,0.03090412215450965,0.0009550647661408539,,,
75,C:\Angel\Data_2020\unique\03272b505d0ed724a0107b628ba2b0884e8a76f2.txt,565.0,1982.0,7.0,0.006219795393209064,1.0,57.0,7.015929203539822,10.246505773304131,104.99088056235485,3.5079646017699115,3.5079646017699115,36.773451327433634,157.95793559667138,24950.70941796218,0.3156385219397608,0.037604671415860234,0.001414111312294816,565.0,1982.0,7.0,0.006219795393209064,1.0,57.0,7.015929203539822,10.246505773304131,104.99088056235485,3.5079646017699115,3.5079646017699115,36.773451327433634,157.95793559667138,24950.70941796218,0.3156385219397608,0.037604671415860234,0.001414111312294816,,,
76,C:\Angel\Data_2020\unique\032ded216dee95447c4359d62f6b1530d1f6eb8f.txt,204.0,380.0,3.0,0.009176084226794166,10.0,27.0,3.725490196078432,3.939585291733049,15.520332270839367,1.862745098039216,1.862745098039216,1.2990196078431373,11.880893536178348,141.15563121800443,0.22304043414253685,0.032350374933259,0.0010465467583224324,189.0,363.0,3.0,0.0102161431948666,1.0,27.0,3.8412698412698414,4.003481261191723,16.027862208713273,1.9206349206349207,1.9206349206349207,1.380952380952381,12.323593117070049,151.87094731509632,0.2347563864366187,0.02993970272438198,0.0008963857992243658,,,
77,C:\Angel\Data_2020\unique\032ee1214e94b61a3ea24c379559dd7909c7631a.txt,2685.0,10404.0,9.0,0.0014436886494767253,8.0,207.0,7.749720670391063,13.858796808904454,192.0662489905003,3.8748603351955313,3.8748603351955313,100.4219739292365,702.5739947953442,493610.2181626884,0.25481804109074313,0.032800765055897664,0.0010758901882521972,2678.0,10397.0,9.0,0.001450270790678652,1.0,206.0,7.764749813293504,13.865836043412859,192.2614091828072,3.882374906646752,3.882374906646752,100.59746079163556,703.0816156050278,494323.7582017761,0.25508838606525325,0.03276538318595086,0.0010735703353221913,,,
78,C:\Angel\Data_2020\unique\0365592f7f8c18a06bb109ab8b1e39a27dc8ec3d.txt,192.0,435.0,4.0,0.011861910994764396,2.0,28.0,4.53125,4.826742964357959,23.29744764397906,2.265625,2.265625,1.21875,5.2146654352982456,27.192735602094242,0.26588677582869386,0.032048970452420555,0.0010271365070601258,191.0,434.0,4.0,0.011959217415265913,1.0,28.0,4.544502617801047,4.823937967518528,23.270377514466794,2.272251308900524,2.272251308900524,1.1623036649214658,5.169225018972957,26.72088729677597,0.2661093236247163,0.03215409772908888,0.0010338860007717988,,,
79,C:\Angel\Data_2020\unique\03887c8a7eee7f1e1968745b89adbe55007e0dce.txt,4460.0,11668.0,5.0,0.0005867108090957272,20.0,153.0,5.232286995515695,10.694721548519585,114.37706900036908,2.6161434977578475,2.6161434977578475,3.0986547085201788,37.394048350551905,1398.3148520434147,0.2388787262447127,0.020100197187330342,0.0004040179269695627,4439.0,11646.0,5.0,0.0005911590504135932,1.0,153.0,5.247127731471052,10.712073237314517,114.74851304158994,2.623563865735526,2.623563865735526,3.104753322820455,37.31712694904325,1392.5679637310097,0.23937094101741596,0.019887158612093645,0.0003954990776625705,,,
